"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 26 21:46:04 UTC 2025","Mon May 26 21:46:04 UTC 2025","2","","org.itmo.testing.lab2.service.UserStatusServiceTest","","org.itmo.testing.lab2.service.UserStatusServiceTest","testGetUserLastSessionDate_MultipleSessions","testGetUserLastSessionDate_MultipleSessions()",""
"passed","Mon May 26 21:46:00 UTC 2025","Mon May 26 21:46:00 UTC 2025","16","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testRegisterMissingParams","Регистрация без обязательных параметров",""
"passed","Mon May 26 21:46:00 UTC 2025","Mon May 26 21:46:00 UTC 2025","13","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testRecordSessionMissingParams","Запись сессии без logoutTime",""
"passed","Mon May 26 21:46:01 UTC 2025","Mon May 26 21:46:02 UTC 2025","875","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testMonthlyActivity","Месячная активность пользователя user1",""
"passed","Mon May 26 21:46:04 UTC 2025","Mon May 26 21:46:04 UTC 2025","3","","org.itmo.testing.lab2.service.UserStatusServiceTest","","org.itmo.testing.lab2.service.UserStatusServiceTest","testGetUserLastSessionDate_ServiceThrowsException","testGetUserLastSessionDate_ServiceThrowsException()",""
"passed","Mon May 26 21:46:04 UTC 2025","Mon May 26 21:46:04 UTC 2025","2","","org.itmo.testing.lab2.service.UserStatusServiceTest","","org.itmo.testing.lab2.service.UserStatusServiceTest","testGetUserStatus_HighlyActiveHigh","testGetUserStatus_HighlyActiveHigh()",""
"passed","Mon May 26 21:46:01 UTC 2025","Mon May 26 21:46:01 UTC 2025","14","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testInactiveUsersMissingDays","Список неактивных пользователей без days",""
"passed","Mon May 26 21:46:00 UTC 2025","Mon May 26 21:46:01 UTC 2025","857","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testInactiveUsers","Получение списка неактивных пользователей",""
"passed","Mon May 26 21:46:04 UTC 2025","Mon May 26 21:46:04 UTC 2025","10","","org.itmo.testing.lab2.service.UserStatusServiceTest","","org.itmo.testing.lab2.service.UserStatusServiceTest","testGetUserLastSessionDate_SingleSession","testGetUserLastSessionDate_SingleSession()",""
"passed","Mon May 26 21:46:04 UTC 2025","Mon May 26 21:46:04 UTC 2025","2","","org.itmo.testing.lab2.service.UserStatusServiceTest","","org.itmo.testing.lab2.service.UserStatusServiceTest","testGetUserStatus_InactiveJustBelow60","testGetUserStatus_InactiveJustBelow60()",""
"passed","Mon May 26 21:46:04 UTC 2025","Mon May 26 21:46:04 UTC 2025","3","","org.itmo.testing.lab2.service.UserStatusServiceTest","","org.itmo.testing.lab2.service.UserStatusServiceTest","testGetUserStatus_HighlyActiveAt120","testGetUserStatus_HighlyActiveAt120()",""
